read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/83231111/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/83430076/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/89721567/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/91620915/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/91883469/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/91948496/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/92670699/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/93914275/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/94897208/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/100730752/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/100993192/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/102303435/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1009	-	6	1552	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/104597542/ccs	SIRV_Rep1	SIRV	SIRV1	6528	1009	-	2	667	1	85	SIRV1.1	TALONT000000085	None	TALONT000000085	Known	ISM	Suffix	0.300000011920929	None	None	None	None
m54284U_191110_105540/107612393/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/108069696/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/109118434/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/110036125/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/110429278/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/110493891/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/112330951/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/114426488/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/115411771/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/115542180/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/116263109/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/116721283/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/116787906/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/118622186/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/119212152/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/121834292/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/123079089/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/123799662/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/123994353/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/124780749/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/125372013/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/126157748/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/127860852/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/128647880/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/129304742/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/129565069/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/129958049/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/130613475/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1318	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/130878255/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/133300916/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/133957966/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/133958209/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/134875310/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/136708965/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/139527675/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/139657233/ccs	SIRV_Rep1	SIRV	SIRV1	7667	1009	-	3	1046	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.300000011920929	None	None	None	None
m54284U_191110_105540/139724101/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/139986233/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/140380115/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/141887972/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/142214648/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/142871344/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/149293765/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/149948510/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/152831401/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/153291005/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/153552029/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/154536510/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/155191293/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/159188252/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/160040942/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/160498211/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/164367018/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/165938669/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/167707033/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/172492401/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/173279100/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1009	-	4	1298	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/175047724/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/175440251/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/177078949/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/179438699/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1009	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/2621934/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/10488381/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/20710305/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/24772638/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/25297498/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/26674168/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/27395542/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/38930227/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/42993598/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/46662126/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/46990242/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/47842418/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/76022437/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/77465971/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/78513670/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/95421737/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/100206683/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/100860786/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/114821552/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/120587915/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/133629911/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/137102943/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/164694752/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/166463483/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/166986772/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/173737067/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1010	-	4	1296	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/6882135/ccs	SIRV_Rep1	SIRV	SIRV1	7805	1011	-	3	1150	1	78	SIRV1.1	TALONT000000078	None	TALONT000000078	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191110_105540/8653105/ccs	SIRV_Rep1	SIRV	SIRV1	10368	1011	-	4	1292	1	80	SIRV1.1	TALONT000000080	None	TALONT000000080	Known	Genomic	None	0.25	None	None	None	None
m54284U_191110_105540/15600357/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/21299731/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/32507289/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/46269400/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1309	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68158992/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/68159654/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1310	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/70912315/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/79891100/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1011	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/85852299/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/100401737/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/104991005/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/106627879/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/110887304/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111215712/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/111543405/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/114688780/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/115540530/ccs	SIRV_Rep1	SIRV	SIRV1	10367	1011	-	4	1297	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/150210757/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/158597189/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1011	-	6	1350	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/167380872/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176424848/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176818690/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1011	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/8129134/ccs	SIRV_Rep1	SIRV	SIRV1	10366	1012	-	4	1295	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/22937941/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1012	-	6	1349	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/65733464/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/73728059/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1285	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/118883537/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1013	-	4	1293	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
m54284U_191110_105540/54002239/ccs	SIRV_Rep1	SIRV	SIRV1	10365	1014	-	4	1292	1	2	SIRV1.1	SIRV1.1-SIRV102	None	None	Known	Known	None	0.300000011920929	None	None	None	None
