read_name	dataset	genome_build	chrom	read_start	read_end	strand	n_exons	read_length	gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	gene_novelty	transcript_novelty	ISM_subtype	fraction_As	custom_label	allelic_label	start_support	end_support
m54284U_191110_105540/170198347/ccs	SIRV_Rep1	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/175572871/ccs	SIRV_Rep1	SIRV	SIRV1	10787	1001	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191110_105540/176423082/ccs	SIRV_Rep1	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/132310/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/2753830/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/2950211/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/4261244/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/6030787/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/7471279/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/8520618/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/8914732/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/9110825/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/9373987/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/11011439/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/12388872/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/14157274/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/15335874/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/17171184/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/18153743/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/18940176/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/20122460/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/20250910/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/20250930/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/20383618/ccs	SIRV_Rep2	SIRV	SIRV1	7656	1001	-	4	967	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/20514653/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/21431752/ccs	SIRV_Rep2	SIRV	SIRV1	7797	1001	-	4	1108	1	72	SIRV1.1	TALONT000000072	None	TALONT000000072	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/21563801/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/24447823/ccs	SIRV_Rep2	SIRV	SIRV1	10781	1001	-	6	1353	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/25561773/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/25758513/ccs	SIRV_Rep2	SIRV	SIRV1	10784	1001	-	6	1356	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/26150903/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/26151392/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/26348093/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/26544364/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/27132693/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/30737906/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/30802795/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/31654865/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/33687352/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/34472007/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/34997273/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/35719610/ccs	SIRV_Rep2	SIRV	SIRV1	10789	1001	-	6	1361	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/36438210/ccs	SIRV_Rep2	SIRV	SIRV1	10688	1001	-	3	875	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/37029378/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/37093666/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/37161698/ccs	SIRV_Rep2	SIRV	SIRV1	10752	1001	-	6	1324	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/38339192/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/39258687/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/39979288/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/41550314/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/44630043/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/45285567/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/45745334/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/46202922/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/46925708/ccs	SIRV_Rep2	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/47712274/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/47973431/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/48040343/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/48300321/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/49021806/ccs	SIRV_Rep2	SIRV	SIRV1	10787	1001	-	6	1359	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/49743640/ccs	SIRV_Rep2	SIRV	SIRV1	10780	1001	-	6	1555	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/50201706/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/50989253/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/51905137/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/52626117/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/52758641/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/53281281/ccs	SIRV_Rep2	SIRV	SIRV1	10783	1001	-	6	1355	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/53349007/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/56101159/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/56557833/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/57017461/ccs	SIRV_Rep2	SIRV	SIRV1	6774	1001	-	3	834	1	73	SIRV1.1	TALONT000000073	None	TALONT000000073	Known	ISM	Suffix	0.25	None	None	None	None
m54284U_191111_172039/60033278/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/60230412/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/61147094/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/61998309/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/63375708/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/64422035/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/64553277/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/64815302/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1377	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/65143682/ccs	SIRV_Rep2	SIRV	SIRV1	10701	1001	-	3	888	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/65734576/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/65864049/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/66258538/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/67371918/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/69337601/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/69534147/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/70977653/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/72288776/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/72680966/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/73532272/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1554	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/73991588/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/73992012/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/74320569/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/74646366/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/75106076/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/77202296/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/77332493/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/77400238/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/78185885/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/78514483/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/78514659/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/79301350/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/79496054/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/79691920/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80020173/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80020662/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80021774/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80085659/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80479760/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/80675709/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/81725367/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/82052185/ccs	SIRV_Rep2	SIRV	SIRV1	10791	1001	-	6	1363	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/84148404/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1001	-	6	1561	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/84150270/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/84477821/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/85067809/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/85461536/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/85591058/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/85787460/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1357	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/86182036/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/86246727/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/86377838/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/86444388/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/87229091/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	3	972	1	5	SIRV1.1	SIRV1.1-SIRV106	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/88540545/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/89653629/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/89787196/ccs	SIRV_Rep2	SIRV	SIRV1	10785	1001	-	6	1560	1	1	SIRV1.1	SIRV1.1-SIRV101	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/90049171/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/90833982/ccs	SIRV_Rep2	SIRV	SIRV1	10727	1001	-	6	1299	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/91031462/ccs	SIRV_Rep2	SIRV	SIRV1	10788	1001	-	6	1360	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/92275559/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/93718606/ccs	SIRV_Rep2	SIRV	SIRV1	10790	1001	-	6	1362	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/94176837/ccs	SIRV_Rep2	SIRV	SIRV1	10786	1001	-	6	1358	1	3	SIRV1.1	SIRV1.1-SIRV103	None	None	Known	Known	None	0.25	None	None	None	None
m54284U_191111_172039/94177031/ccs	SIRV_Rep2	SIRV	SIRV1	7647	1001	-	2	579	1	74	SIRV1.1	TALONT000000074	None	TALONT000000074	Known	ISM	Suffix	0.25	None	None	None	None
